Localizacao,TI_Admissoes,CT_Admissoes,Total_Admissoes,TI_Estoque,CT_Estoque,Total_Estoque,TI_Saldo,CT_Saldo,Prop_TI_Admissoes_Pct,Prop_TI_Estoque_Pct,Dominante_Admissoes,Dominante_Estoque,TI_Salario_Medio,CT_Salario_Medio
Natal,31,195,226,28,138,166,28,138,13.7,16.9,C&T,C&T,2190.56,2155.83
Recife,60,421,481,50,377,427,50,377,12.5,11.7,C&T,C&T,2547.74,2316.97
Salvador,67,462,529,56,424,480,56,424,12.7,11.7,C&T,C&T,2107.84,2566.91
Fortaleza,101,428,529,93,374,467,93,374,19.1,19.9,C&T,C&T,2347.44,2244.28
João Pessoa,45,162,207,45,142,187,45,142,21.7,24.1,C&T,C&T,2121.76,2103.66
RN,47,380,427,44,305,349,44,305,11.0,12.6,C&T,C&T,2051.85,2156.94
Nordeste,744,6288,7032,676,5649,6325,676,5649,10.6,10.7,C&T,C&T,2299.8,2270.81
Brasil,4398,28483,32881,3274,25063,28337,3274,25063,13.4,11.6,C&T,C&T,2338.88,2449.71
